CARRIER_ID,CARRIER_NAME
0,UNKNOWN
1,Alaska Airlines Inc.
2,Allegiant Air
3,American Airlines Inc.
4,American Eagle Airlines Inc.
5,Atlantic Southeast Airlines
6,Comair Inc.
7,Delta Air Lines Inc.
8,Endeavor Air Inc.
9,Frontier Airlines Inc.
10,Hawaiian Airlines Inc.
11,JetBlue Airways
12,Mesa Airlines Inc.
13,"Midwest Airline, Inc."
14,SkyWest Airlines Inc.
15,Southwest Airlines Co.
16,Spirit Air Lines
17,United Air Lines Inc.
