DEP_TIME_BLK_ID,DEP_TIME_BLK
0,UNKNOWN
1,0001-0559
2,0600-0659
3,0700-0759
4,0800-0859
5,0900-0959
6,1000-1059
7,1100-1159
8,1200-1259
9,1300-1359
10,1400-1459
11,1500-1559
12,1600-1659
13,1700-1759
14,1800-1859
15,1900-1959
16,2000-2059
17,2100-2159
18,2200-2259
19,2300-2359
